Coptic,English,File Path,Start Line,End Line
ⲁⲗⲗⲁ · ⲁⲥⲁⲅⲱⲛⲓⲍⲉ · ⲁⲥϫⲣⲟ ⲁⲥⲙⲁⲧⲉ ⲛⲛⲉⲣⲏⲧ ⲙⲡⲛⲟⲩⲧⲉ · ⲁⲡⲉⲥⲏⲓⲣϩⲉⲛⲟⲩϥⲉ ⲙⲡⲉⲟⲩⲟⲉⲓϣ ⲙⲡϩⲉⲃⲱⲱⲛ ·,"but she contended boldly, and prevailed and obtained the promise of God, and her house enjoyed abundance during the time of the famine.",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.01.conllu,2468,2505
ⲁϥϩⲉ ⲉⲡⲉϥϣⲱⲛⲉ ⲁϥⲡⲱϩ ϩⲙⲡⲉϥⲥⲁ ⲛϩⲟⲩⲛ ⲉⲧⲉⲡⲉⲭⲁⲗⲕⲓⲛⲱ ⲡⲉ ·,"and he found that the diseased portion of his inward parts,",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.02.conllu,1095,1117
ⲁⲩⲱ ⲛⲧⲉⲩⲛⲟⲩ ⲁϥⲁⲛⲁⲅⲕⲁⲍⲉ ⲛⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ ⲉⲧⲁⲗⲉ ⲉⲡϫⲟⲉⲓ ⲁⲩⲱ ⲉⲣϣⲟⲣⲡ ⲉⲣⲟϥ ⲉⲡⲓⲕⲣⲟ ⲉⲃⲏⲑⲥⲁⲓⲇⲁ ϣⲁⲛⲧⲉϥⲕⲁⲡⲙⲏⲏϣⲉ ⲉⲃⲟⲗ .,"Immediately he made his disciples get into the boat, and to go ahead to the other side, to Bethsaida, while he himself sent the multitude away.",coptic-treebank/coptic.treebank_CONLLU/Mark_06.conllu,1965,2006
ⲁⲩⲱ ⲕⲁⲛ ⲉⲕⲟⲩⲱⲙ ⲕⲁⲛ ⲉⲕⲥⲱ · ⲕⲁⲛ ⲉⲕⲛⲏⲥⲧⲉⲩⲉ · ⲕⲁⲛ ⲉⲕϩⲕⲁⲉⲓⲧ · ⲕⲁⲛ ⲉⲕⲟⲃⲉ · ϣⲁⲣⲉⲡⲣⲏ ϩⲱⲧⲡ ⲙⲙⲏⲛⲉ · ⲛⲥⲉϭⲱϫⲃ ϩⲙⲡⲉⲕⲁϩⲉ ⲙⲙⲏⲛⲉ ·,"And whether thou eatest, or whether thou drinkest, or whether thou fastest, or whether thou art hungry, or whether thou art thirsty, the sun wall set every day, and the period of thy life will become less day by day.",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.02.conllu,9721,9771
ⲉⲣⲉⲡⲥⲱⲙⲁ ϣⲟⲟⲡ ⲛⲁⲩ ⲛⲁⲡϣⲁⲩ ⲙⲙⲁⲧⲉ · ⲛⲧⲉⲭⲣⲉⲓⲁ · ⲉⲩϩⲱⲙ ⲉϫⲛⲧⲙⲛⲧϫⲁⲥⲓϩⲏⲧ ·,"Their bodies became unto them at need things of the greatest utility. They trampled upon pride,",pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.01.conllu,3299,3326
ⲙⲡⲉϥⲑⲩⲥⲓⲁⲍⲉ ⲛⲛⲛⲟⲩⲧⲉ ⲙⲡⲣⲣⲟ ·,he would not worship the gods of the Emperor ;,coptic-treebank/coptic.treebank_CONLLU/martyrdom.victor.01.conllu,1632,1644
ⲁⲣⲓⲡⲙⲉⲉⲩⲉ ⲱ ⲧⲁⲙⲁⲁⲩ · ϫⲉⲁⲓⲣⲯⲓⲥ ⲛⲉⲃⲟⲧ ϩⲛⲧⲟⲩⲕⲁⲗⲁϩⲏ ϣⲁⲛⲧⲣϫⲡⲟⲓ · ⲁⲩⲱ ϣⲟⲙⲧⲉ ⲛⲣⲟⲙⲡⲉ ⲉⲓⲥⲱ ⲛⲅⲛⲛⲛⲟⲩⲉⲕⲓⲃⲉ ·,"Remember, O my mother, that I passed nine months in thy womb before thou didst bring me forth, and that I drank at thy breasts for three years",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.04.conllu,353,397
ⲙⲡⲉϥⲧⲁⲙⲉⲗⲁⲁⲩ ⲇⲉ ϩⲛⲛⲉⲥⲛⲏⲩ ϫⲉⲉϥϣⲱⲛⲉ · ⲛⲉ ⲁϥϫⲟⲟⲥ ⲅⲁⲣ ⲛⲁⲩ ⲡⲉϫⲉϣⲗⲏⲗ ⲉϫⲱⲓ,"but he did not make known to any one of the brethren that he was sick, but he sent them a message and said, 'Pray for me.",life-pisentius/life.pisentius_CONLLU/life.pisentius.01.conllu,2337,2368
ⲡⲉϫⲁϥ ⲛⲁϥ,"and said unto him,",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.06.conllu,1762,1767
ⲥⲙⲟⲩ ⲉⲣⲟⲛ :— —,Bless us!,pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.02.conllu,9117,9122
ⲕⲁⲓ ⲅⲁⲣ ⲉϣϫⲉⲟⲩⲛϩⲟⲓⲛⲉ ⲉϣⲁⲩⲙⲟⲩⲧⲉ ⲉⲣⲟⲟⲩ ϫⲉⲛⲟⲩⲧⲉ ⲉⲓⲧⲉ ϩⲛⲧⲡⲉ . ⲉⲓⲧⲉ ϩⲓϫⲙⲡⲕⲁϩ . ⲛⲧϩⲉ ⲉⲧⲉⲟⲩⲛϩⲁϩ ⲛⲛⲟⲩⲧⲉ ϩⲓϩⲁϩ ⲛϫⲟⲉⲓⲥ .,"For though there are things that are called 'gods,' whether in the heavens or on earth; as there are many 'gods' and many 'lords;'",sahidica.1corinthians/sahidica.1corinthians_CONLLU/1Cor_08.conllu,148,194
ⲡⲙⲁ ⲉⲧⲉⲙⲛⲡⲟⲗⲉⲙⲟⲥ ⲛⲧⲉⲡⲁⲛϯⲕⲉⲓⲙⲉⲛⲟⲥ ⲛϩⲏⲧϥ ·,"the place wherein there is no war of the Adversary,",pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.02.conllu,6971,6985
ϫⲉⲛⲧϩⲉ ⲛⲟⲩⲥⲟⲫⲟⲥ ⲛⲁⲣⲭⲏⲧⲉⲕⲧⲱⲛ ⲉϥϣⲁⲛⲕⲱ ⲉϩⲣⲁⲓ ⲛⲧⲥⲛⲧⲉ · ⲛϥⲉⲓ ⲛϭⲓⲕⲉⲟⲩⲁ ⲛϥϩⲉ ⲉⲣⲟⲥ ⲛϥⲕⲱⲧ ⲉϩⲣⲁⲓ ⲉϫⲱⲥ ·,"As the wise man among architects when he is about to build seeketh for a site whereon another hath laid the foundation, and then buildeth upon it",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.07.conllu,1551,1595
ϣⲁⲣⲉⲧⲙⲛⲧⲣⲉϥϫⲛⲁⲁⲩ ⲟⲩⲉⲗⲥⲧⲉⲯⲩⲭⲏ · ⲁⲩⲱ ϣⲁⲣⲉⲟⲩⲡⲉⲓⲣⲁⲥⲙⲟⲥ ϯϫⲣⲟ ⲛⲛⲗⲁⲓⲕⲟⲥ ·,"Cowardly inaction weakeneth the soul, but trial giveth victory to the layman.",pseudo-chrysostom/pseudo.chrysostom_CONLLU/canaanite.conllu,468,489
ⲱ ⲡⲉⲓⲛⲟϭ ⲛϣⲓⲡⲉ · ⲛϯϭⲟⲧ ⲉⲕⲙⲟⲟϣⲉ ϩⲙⲡⲕⲟⲥⲙⲟⲥ · ⲉⲩϯⲉⲟⲟⲩ ⲛⲁⲕ ϫⲉⲛⲧⲕⲟⲩⲥⲱⲧⲡ · ⲙⲡⲛⲁⲩ ⲇⲉ ϩⲱⲱϥ ⲛⲧⲁⲕⲉⲓ ⲉⲡⲉⲓⲁ ⲛⲓⲱⲥⲁⲫⲁⲧ · ⲡⲙⲁ ⲙⲡϩⲁⲡ ⲁⲩϩⲉ ⲉⲣⲟⲕ ⲉⲕⲕⲏⲕⲁϩⲏⲩ ·,"O what great shame! Whilst thou didst walk in the world men gave glory to thee thinking that thou wast a man of moral excellence; the moment, however, that thou comest to the Valley of Jehoshaphat, the place of judgement, thou art found to be naked.",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.02.conllu,444,517
ⲁⲛⲟⲕ ⲇⲉ ⲓⲱϩⲁⲛⲛⲏⲥ ⲁⲓⲛⲁⲩ ⲉϩⲉⲛⲛⲟϭ ⲙⲙⲩⲥⲧⲏⲣⲓⲟⲛ ϩⲛⲧϣⲟⲣⲡ ⲙⲡⲉ ·,"Now I, John, saw great mysteries in the First Heaven.",mysteries-john/mysteries.john_CONLLU/mysteries.john.01.conllu,801,822
ⲁⲩⲣϣⲡⲏⲣⲉ ⲙⲡⲉⲛⲧⲁϥϣⲱⲡⲉ ⲙⲙⲟϥ ·,and they marvelled at what had happened to him.,life-eustathius-theopiste/life.eustathius.theopiste_CONLLU/life.eustathius.theopiste.01.conllu,5587,5601
ⲡⲁⲓ ⲛⲁⲙⲉ ⲡⲉ ⲡⲣⲱⲙⲉ ⲛⲧⲁⲛⲉϥϩⲓⲥⲉ ⲟⲩⲱ · ⲁⲩⲱ ⲁϥⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ ⲙⲡⲙⲧⲟⲛ ⲉⲧⲉⲙⲉϥⲟⲩⲱ ϣⲁⲉⲛⲉϩ · ⲕⲁⲧⲁⲧϩⲉ ⲉⲧⲥⲏϩ ϫⲉⲛⲁⲓⲁⲧⲟⲩ ⲛⲛϩⲏⲕⲉ ϩⲙⲡⲉⲡⲛⲉⲩⲙⲁ · ϫⲉⲧⲱⲟⲩ ⲧⲉ ⲧⲙⲛⲧⲣⲣⲟ ⲛⲙⲡⲏⲩⲉ ·,"In very truth this is the man whose sorrows shall come to an end, and who shall inherit the rest that shall never end, even as it is written, 'Blessed are the poor in spirit, for to them belongeth the kingdom which is in the heavens.'",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.03.conllu,4701,4764
ⲁⲩⲱ ⲛⲧⲉⲩⲛⲟⲩ ⲛⲉⲧⲟⲩⲁⲁⲃ ⲧⲏⲣⲟⲩ ⲛⲁϯ ⲙⲡⲉⲩⲟⲩⲟⲓ ⲉϩⲟⲩⲛ ⲉⲣⲟⲟⲩ ⲡⲟⲩⲁ ⲡⲟⲩⲁ ⲛⲁϭⲱⲡⲉ ⲛⲛⲉⲧⲉⲛⲟⲩϥ ⲛⲉ ⲟⲩⲟⲛ ⲛⲓⲙ ·,"And straightaway all the saints shall rush forward towards them, and each one shall seize upon those that belong to him.",pseudo-timothy/pseudo.timothy_CONLLU/on_abbaton.02.conllu,5138,5178
ⲧⲟⲧⲉ ⲁϥⲧⲛⲛⲟⲟⲩϥ ⲉϥϫⲱ ⲙⲙⲟⲥ ⲛⲁϥ ϫⲉⲡⲁϣⲏⲣⲉ ⲙⲟⲟϣⲉ ϩⲙⲡⲣⲁⲛ ⲙⲡⲉⲓⲱⲧ ⲙⲛⲡϣⲏⲣⲉ ⲙⲛⲡⲉⲡⲛⲉⲩⲙⲁ ⲉⲧⲟⲩⲁⲁⲃ ·,"and after that he sent him away, saying, 'My son, go thou in the Name of the Father, and the Son, and the Holy Ghost",life-john-kalybites/life.john.kalybites_CONLLU/life.john_kal.02.conllu,709,749
ϥⲛⲁⲣⲧϩⲉ ⲛⲟⲩϣⲏⲛ ⲉϥⲣⲟⲟⲩⲧ ϩⲓϫⲛⲟⲩⲙⲟⲟⲩ · ⲁⲩⲱ ⲛⲛⲉⲛⲉϥⲛⲟⲩⲛⲉ ϫⲉⲛⲁ ϩⲓϫⲛⲟⲩⲁⲧⲃⲉⲥ ⁛—,"He shall become like a tree which is planted by the waters, and his roots shall not perish for lack of moisture.'",life-pisentius/life.pisentius_CONLLU/life.pisentius.02.conllu,4072,4101
ⲁⲩⲱ ⲙⲙⲁ ⲛϩⲙⲟⲟⲥ ⲉⲧϫⲟⲥⲉ ϩⲛⲛⲥⲩⲛⲁⲅⲱⲅⲏ . ⲁⲩⲱ ⲙⲙⲁ ⲛⲛⲟϫⲟⲩ ⲉⲧϫⲟⲥⲉ ϩⲛⲛⲇⲉⲓⲡⲛⲟⲛ,"and the best seats in the synagogues, and the best places at feasts:",sahidica.mark/sahidica.mark_CONLLU/Mark_12.conllu,1783,1811
ⲉϣϫⲉ ⲛⲁⲓ ⲙⲛϩⲉⲛⲕⲟⲟⲩⲉ ϩⲛⲛⲉϩⲓⲟⲙⲉ ⲉⲧⲟⲩⲁⲁⲃ ⲛⲁⲣⲭⲁⲓⲟⲥ ⲛⲉⲩⲱϣ ⲡⲉ ⲉϩⲣⲁⲓ ⲉⲡϫⲟⲉⲓⲥ ⲉⲩⲧⲱⲃϩ · ⲁⲩⲱ ⲉⲩⲡⲁⲣⲁⲕⲁⲗⲉⲓ ⲉⲧⲙⲧⲣⲉⲩϣⲱⲡⲉ ⲛⲁϭⲣⲏⲛ ·,"given that these women and others of the ancient holy women called out to the Lord, praying and beseeching that they not be barren women,",abraham/shenoute.abraham_CONLLU/YA525-530.conllu,359,404
ⲁⲣⲓⲡⲙⲉⲉⲩⲉ ϫⲉⲉⲣϣⲁⲛⲟⲩϩⲙⲟⲙ ⲛϣⲱⲛⲉ ⲉⲓ ⲉϫⲱⲛ · ⲛϩⲉⲛⲕⲟⲩⲓ ⲛϩⲟⲟⲩ · ⲁⲩⲱ ⲉⲛϣⲁⲛⲛⲁⲩ ⲉⲛⲉⲧⲟⲩⲕⲟⲗⲁⲍⲉ ⲙⲙⲟⲟⲩ ϩⲓⲧⲛⲛⲣⲉϥϯϩⲁⲡ ⲙⲡⲕⲟⲥⲙⲟⲥ ϣⲁⲣⲉⲟⲩⲥⲧⲱⲧ ⲧⲁϩⲟⲛ ⲙⲛⲟⲩϣⲧⲟⲣⲧⲣ · ⲕⲉⲡⲉⲣ ϣⲁⲟⲩⲕⲟⲩⲓ ⲛⲁⲡⲣⲏⲧⲉ ⲧⲉ ⲧⲕⲟⲗⲁⲥⲓⲥ ⲙⲛⲡⲙⲁ ⲛϯϩⲁⲡ ⲙⲡⲉⲓⲙⲁ ·,"Remember when the fever of sickness cometh upon us, or a few disasters (or, calamities), or when we look upon those who are punished by the judge in (this) world, whereupon horror and quaking seize upon us, notwithstanding the fact that both the punishment and the place of judgement (endure) only for a very short space of time, remember,",john-constantinople/john.constantinople_CONLLU/penitence.02.conllu,9301,9382
ⲕⲁⲧⲁⲡⲉⲙϣⲁ ⲙⲡⲧⲟⲡⲟⲥ ⲉⲛⲧⲁⲩⲥϩⲁⲓ ⲡⲉⲛⲣⲁⲛ ⲉⲣⲟϥ ·,in a manner suitable for the place wherein our names are inscribed.,john-constantinople/john.constantinople_CONLLU/penitence.01.conllu,5173,5192
ⲧⲉⲫⲩⲥⲓⲥ ⲅⲁⲣ ⲉⲥⲧⲛⲧⲱⲛ ⲉⲩⲕⲁϩ ⲉϣⲁⲩⲣϩⲱⲃ ⲉⲣⲟϥ ·,"For nature is like unto a parcel of ground which is cultivated,",pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.02.conllu,915,935
ⲡⲉϫⲁⲓ ⲛⲁϥ ⲟⲛ ϫⲉⲟⲩ ⲡⲉⲧⲧⲱⲟⲩⲛ ϩⲁⲡⲕⲁϩ ·,"And I said unto him, 'What is it that supporteth the earth?'",mysteries-john/mysteries.john_CONLLU/mysteries.john.02.conllu,2865,2883
ⲡⲉⲧⲛⲁⲉⲓⲣⲉ ⲛⲟⲩⲡⲉⲧϩⲟⲟⲩ ⲉⲩⲁⲛⲁⲥⲧⲁⲥⲓⲥ ⲛⲕⲣⲓⲥⲓⲥ ·,Whosoever shall do that which is evil shall rise in the resurrection to judgement.',pseudo-timothy/pseudo.timothy_CONLLU/on_abbaton.02.conllu,5740,5756
ⲁⲩⲱ ⲁⲩⲉⲓ ⲉϩⲣⲁⲓ ⲉⲩϭⲱⲙ ⲉⲡⲉϥⲣⲁⲛ ⲡⲉ ⲅⲉⲑⲥⲏⲙⲁⲛⲉⲓ ⲁⲩⲱ ⲡⲉϫⲁϥ ⲛⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ ϫⲉϩⲙⲟⲟⲥ ⲛⲏⲧⲛ ⲙⲡⲉⲓⲙⲁ ϣⲁⲛⲧⲓϣⲗⲏⲗ,"They came to a place which was named Gethsemane. He said to his disciples, 'Sit here, while I pray.'",sahidica.mark/sahidica.mark_CONLLU/Mark_14.conllu,1406,1443
ⲧⲉⲛⲟⲩ ϭⲉ ⲙⲁⲣⲛⲕⲧⲟⲛ ⲛⲧⲛⲙⲉⲧⲁⲛⲟⲉⲓ ⲉϫⲛⲛⲉⲛⲛⲟⲃⲉ ⲙⲡⲁⲧⲟⲩϣⲓⲛⲉ ⲛⲥⲱⲛ ·,"Now, therefore, let us turn ourselves, and let us repent of our sins before inquisition shall be made of us concerning them.",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.02.conllu,9514,9536
ⲛⲧⲉⲣϥⲱⲥⲕ ⲇⲉ ⲉϥⲡⲏⲧ ⲛⲥⲱϥ ⲁϥⲟⲩⲱⲛϩ ⲉⲃⲟⲗ ϩⲓⲡⲟⲩⲉ · ⲙⲡⲉϥⲥⲧⲣⲁⲧⲉⲩⲙⲁ ·,"And when he had persevered for some time in his pursuit, an was a very long way off from his companions,",life-eustathius-theopiste/life.eustathius.theopiste_CONLLU/life.eustathius.theopiste.01.conllu,1739,1765
ⲁⲙⲟⲩ ⲉϩⲟⲩⲛ ⲉⲡϣⲟⲣⲡ ⲛϫⲱⲱⲙⲉ ⲛⲧⲅⲉⲛⲏⲥⲓⲥ · ⲛⲧⲛⲛⲁⲩ ϫⲉⲉⲥϣⲁϫⲉ ⲉⲧⲃⲉⲧϭⲓⲛⲛⲁⲩ ⲉⲡⲛⲟⲩⲧⲉ ⲛⲁϣ ⲛϩⲉ ·,"But first of all come ye to the Book of Genesis, so that we may see what it saith concerning the seeing of God, and of what kind the vision is.",life-pisentius/life.pisentius_CONLLU/life.pisentius.01.conllu,4612,4649
ⲛⲧⲉⲣⲛϫⲱⲕ ⲇⲉ ⲉⲃⲟⲗ ⲙⲡⲉϣⲗⲏⲗ · ⲁⲛϯ ⲙⲡϩⲁⲙⲏⲛ ·,"And when we had finished the prayer we gave (i.e. said) the 'Amen',",life-onnophrius/life.onnophrius_CONLLU/life.onnophrius.03.conllu,5,24
ⲁⲩⲱ ϫⲉⲁⲗⲏⲑⲱⲥ ⲁⲛⲟⲕ ⲡⲉⲧϩⲏⲛ ⲉϩⲟⲩⲛ ϩⲙⲡⲅⲉⲛⲟⲥ ⲁⲩⲱ ⲟⲩⲛⲡⲉⲧϩⲏⲛ ⲉϩⲟⲩⲛ ⲉⲡⲅⲉⲛⲟⲥ ⲉϩⲟⲩⲉⲣⲟⲓ,And now I am truly akin to thee; nevertheless there is a kinsman nearer than I.,coptic-treebank/coptic.treebank_CONLLU/Ruth_03.conllu,542,569
ⲧⲁⲛⲟⲙⲓⲁ ⲛⲧⲙⲛⲧⲣⲉϥϣⲙϣⲉ ⲉⲓⲇⲱⲗⲟⲛ ⲛⲉⲛⲧⲁⲩϥⲱⲧⲉ ⲉⲃⲟⲗ ⲙⲡⲥⲁϣϥ ⲛϩⲉⲑⲛⲟⲥ ϩⲙⲡⲕⲁϩ ⲛⲭⲁⲛⲁⲁⲛ ·,It was lawlessness and idolatry which destroyed the seven nations in the land of Canaan.,pseudo-basil/pseudo.basil_CONLLU/pseudo.basil.temple.conllu,3168,3197
ⲁⲓⲧⲱⲟⲩⲛ ⲛⲧⲉⲩⲛⲟⲩ,"And I rose up straightway,",life-onnophrius/life.onnophrius_CONLLU/life.onnophrius.02.conllu,787,794
ⲡⲉⲛⲧⲁϥϣⲱⲡⲉ ⲇⲉ ⲙⲙⲟϥ ⲛⲧⲁϥϣⲱⲡⲉ ⲙⲙⲟϥ ⲉⲧⲃⲏⲏⲧ · ⲁⲩⲱ ⲉϥⲉⲛⲉⲣⲅⲉⲓ ⲛⲛⲉϣⲡⲏⲣⲉ ϩⲱⲥ ⲛⲟⲩⲧⲉ · ⲁⲩⲱ ϥϩⲩⲡⲟⲙⲓⲛⲉ ϩⲁϩ ⲉⲛϩⲓⲥⲉ ϩⲱⲥ ⲣⲱⲙⲉ ·,"and He Who Himself hath become create, hath Himself become create for my sake. And He worked miracles as God, and He bore patiently very many sufferings as a man.",proclus-homilies/proclus.homilies_CONLLU/proclus.23.nativity.conllu,2611,2654
ⲉⲣⲉⲡⲉⲕϩⲟ ⲣⲟⲟⲩⲧ · ⲉⲣⲉⲣⲱⲕ ⲙⲏϩ ⲛⲣⲁϣⲉ ·,"thy face shall be joyful, thy mouth shall be filled with gladness,",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.02.conllu,8471,8485
ⲁⲩⲱ ⲙⲡⲟⲩⲉϣⲧⲱⲟⲩⲛ ⲉϩⲣⲁⲓ ⲉⲧⲃⲉⲧⲁϣⲏ · ⲛⲛⲉⲩⲣⲙⲉⲓⲟⲟⲩⲉ ·,and they were not able to stand upright by reason of excessive weeping.,life-john-kalybites/life.john.kalybites_CONLLU/life.john_kal.02.conllu,4878,4894
ⲁⲩⲱ ⲛⲧⲉⲩⲛⲟⲩ ⲁϥⲕⲉⲗⲉⲩⲉ ⲉⲧⲣⲉⲩⲉⲓⲛⲉ ⲛⲁϥ ⲟⲛ · ⲛⲛϣⲏⲣⲉ ⲛⲧⲉⲥϩⲓⲙⲉ ⲛⲣⲙⲧⲁⲛⲧⲓⲟⲭⲓⲁ ·,"And he commanded [him] straightway to bring in again the children of the wife of the man of Antioch,",pseudo-flavianus/pseudo.flavianus_CONLLU/psflavianus.encomium.02.conllu,3287,3319
ⲍ ⲁⲥϣⲱⲡⲉ ϭⲉ ⲛⲧⲉⲣⲉⲛⲉⲧϣⲟⲟⲡ ⲧⲏⲣⲟⲩ ϩⲙⲡⲙⲛⲧⲥⲛⲟⲟⲩⲥ ⲛⲁⲓⲱⲛ · ⲛⲧⲉⲣⲟⲩⲛⲁⲩ ⲉⲡⲛⲟϭ ⲛⲟⲩⲟⲉⲓⲛ ⲉⲛϥϣⲟⲟⲡ ⲙⲙⲟⲓ .,"It happened therefore all those who become in the twelve Aeons, having seen the great light which was becoming from me,",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part2.conllu,3321,3362
ⲛⲉⲧϣⲓⲛⲉ ⲛⲥⲁⲡϫⲟⲉⲓⲥ ⲡⲉ ⲣⲱⲙⲉ ⲛⲓⲙ ⲉϥϯ ⲁⲅⲁⲡⲏ ϩⲓⲡⲣⲟⲥⲫⲟⲣⲁ ⲙⲡⲛⲟⲩⲧⲉ ϩⲙⲡⲉⲩⲣⲡⲙⲉⲉⲩⲉ ⲉⲧⲟⲩⲁⲁⲃ ⲡⲟⲩⲁ ⲡⲟⲩⲁ ⲕⲁⲧⲁⲧⲉϥϭⲟⲙ ·,"Those who seek after God are all the men who give alms, and charities, and offerings unto God at their holy commemorations, each one according to his power.",pseudo-timothy/pseudo.timothy_CONLLU/on_abbaton.01.conllu,1014,1054
ⲛⲅⲡⲱⲧ ⲉⲣⲁⲧϥ ⲙⲡⲉⲕⲥⲟⲛ ·,"thou shalt flee to the feet of thy brother,",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.02.conllu,8444,8455
ⲉⲕⲧⲙϫⲓⲃⲁⲡⲧⲓⲥⲙⲁ ⲅⲁⲣ ⲙⲉⲕϫⲓ ⲡⲉⲥⲛⲟϥ ·,"for unless thou thou art baptized, thou receivest not the Blood.",coptic-treebank/coptic.treebank_CONLLU/psephrem.letter.conllu,2780,2793
ⲧⲉⲛⲟⲩ ϭⲉ ⲙⲁⲣⲛⲉⲩⲭⲁⲣⲓⲥⲧⲁ ⲙⲡⲛⲟⲩⲧⲉ ⲙⲛⲡⲉⲡⲛⲉⲩⲙⲁ ⲉⲧⲟⲩⲁⲁⲃ ·,"And now, let us give thanks unto God, and unto the Holy Spirit,",pseudo-athanasius-discourses/pseudo.athanasius.discourses_CONLLU/matthew20.conllu,5037,5054
ⲁϥϭⲱϣⲧ ⲁϥⲛⲁⲩ ⲉϩⲟⲣⲓⲟⲛ ⲡⲕⲟⲩⲣⲥⲟⲛ ·,"And he looked up and saw Horian the Kourson,",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.08.conllu,1043,1057
ⲁⲩⲱ ⲁⲩⲟⲩⲱϣⲃ ⲉⲩϫⲱ ⲙⲙⲟⲥ ⲛⲓⲏⲥⲟⲩⲥ ϫⲉⲛⲧⲛⲥⲟⲟⲩⲛ ⲁⲛ . ⲓⲏⲥⲟⲩⲥ ⲇⲉ ⲡⲉϫⲁϥ ⲛⲁⲩ ϫⲉⲁⲛⲟⲕ ϩⲱ ⲛϯⲛⲁϫⲟⲟⲥ ⲁⲛ ⲛⲏⲧⲛ ϫⲉⲛⲁⲓ ⲉⲓⲉⲓⲣⲉ ⲙⲙⲟⲟⲩ ϩⲛⲁϣ ⲛⲉⲝⲟⲩⲥⲓⲁ .,"They answered Jesus, 'We don't know.' Jesus said to them, 'Neither do I tell you by what authority I do these things.'",sahidica.mark/sahidica.mark_CONLLU/Mark_11.conllu,1413,1473
ϫⲉⲕⲁⲁⲥ ⲛⲛⲉⲟⲩⲁ ϫⲟⲟⲥ ϫⲉⲛⲧⲁⲧⲉⲧⲛⲃⲁⲡⲧⲓⲍⲉ ⲉⲡⲁⲣⲁⲛ .,so that no one should say that I had baptized you into my own name.,coptic-treebank/coptic.treebank_CONLLU/1Cor_01.conllu,566,583
ⲁϥϫⲟⲟⲥ ⲛϭⲓⲁⲡⲁ ⲡⲟⲓⲙⲏⲛ . ϫⲉⲁⲟⲩⲥⲟⲛ ϫⲟⲟⲥ ⲛⲁⲡⲁ ⲡⲁⲏⲥⲉ . ϫⲉⲉⲓⲛⲁⲣⲟⲩ ⲙⲡⲁϩⲏⲧ ⲉϥⲛⲁϣⲧ .,"Abba Poemen said, a brother said to Abba Païse, 'what should I do about my hard heart?",AP/apophthegmata.patrum_CONLLU/AP.004.poemen.65.conllu,5,43
ⲉⲩⲃⲱⲗ ⲙⲙⲟϥ ⲉϫⲙⲡⲟⲩⲱϣ ⲙⲡⲉⲩϩⲏⲧ · ⲙⲛⲡⲉⲩⲙⲧⲟⲛ ⲙⲙⲓⲛⲙⲙⲟ ⲟⲩ ⲉⲩϫⲱ ⲙⲙⲟⲥ,"interpreting it according to their heart's desire, 'and their own laziness (bodily comfort?), saying,",abraham/shenoute.abraham_CONLLU/YA525-530.conllu,1171,1199
ⲙⲡⲉϩⲟⲟⲩ ⲉⲧⲙⲙⲁⲩ ⲉⲁϥⲉⲝⲏⲅⲉⲥⲑⲁⲓ ⲉⲡⲗⲁⲟⲥ ϩⲛⲧⲉϥⲧⲁⲡⲣⲟ ⲉⲧⲟⲩⲁⲁⲃ ·,"Now on that day he used to expound passages of the Scriptures to the congregation with his holy mouth,",coptic-treebank/coptic.treebank_CONLLU/psflavianus.encomium.01.conllu,3359,3382
ⲟⲩⲟⲓ ⲛⲟⲩⲟⲛ ⲛⲓⲙ ⲉⲧⲛⲁⲥⲱⲧⲙ ⲛⲥⲱϥ · ϫⲉⲡⲉⲩⲙⲁ ⲛϣⲱⲡⲉ ⲡⲉ ⲧϣⲱⲧⲉ ⲙⲡⲛⲟⲩⲛ ϣⲁⲉⲛⲉϩ · ⲙⲛⲡⲉⲩⲉⲓⲱⲧ ⲡⲇⲓⲁⲃⲟⲗⲟⲥ ·,"Woe be unto every one who shall hearken unto him, for their habitation shall be the pit of the abyss for ever, and their father is the Devil.",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.04.conllu,796,835
